source_path,record_type,run_id,run_index,case_study,status,started_at,completed_at,exploratory,method,model_name,seed,sample_seed,randomization_seed,sample_index,sample_id,image,image_category,run_dir,final_score,randomized_score,absolute_improvement,relative_improvement,filter_adjustments,vlm_snapshots,random_brightness,random_contrast,final_brightness,final_contrast,image_randomized_start,image_final_result,image_reference_hidden,hist_randomized,hist_result,hist_reference,hist_comparison,action_filter_trajectory,action_vlm_snapshots,error,warnings,duration_s,match_key
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162353/run_manifest.json,manifest,case1_20260610_162353,,case_study_1,completed,2026-06-10 16:21:10.738000+00:00,2026-06-10 16:23:53.678000+00:00,False,direct,gpt-5.5,42,2576954896,2839794872,8679,/unlabeled-assets/train/Acquisitions_second_run/Tile_r062_c000.tiff,Tile_r062_c000.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162353,0.047332,5.154522,5.10719,99.08,4.0,4.0,22.0,213.0,112.0,91.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,162.94,2576954896|2839794872|8679|22.0|213.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162647/run_manifest.json,manifest,case1_20260610_162647,,case_study_1,completed,2026-06-10 16:24:01.865000+00:00,2026-06-10 16:26:47.945000+00:00,False,direct,gpt-5.5,42,1008363342,2213117586,3281,/unlabeled-assets/train/Acquisitions_first_run/Tile_r052_c005.tiff,Tile_r052_c005.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_162647,0.022204,3.751534,3.72933,99.41,4.0,4.0,158.0,214.0,114.0,100.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,166.08,1008363342|2213117586|3281|158.0|214.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_163417/run_manifest.json,manifest,case1_20260610_163417,,case_study_1,completed,2026-06-10 16:30:35.763000+00:00,2026-06-10 16:34:17.095000+00:00,False,direct,gpt-5.5,42,1666924073,965400356,14149,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y26_x10_fw120um.tiff,Region007_y26_x10_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_163417,2.079411,2.436069,0.356658,14.64,5.0,5.0,148.0,102.0,55.0,75.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,221.332,1666924073|965400356|14149|148.0|102.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_211915/run_manifest.json,manifest,case1_20260610_211915,,case_study_1,completed,2026-06-10 21:14:28.752000+00:00,2026-06-10 21:19:15.222000+00:00,True,exploratory,gpt-5.5,42,945660749,4083987984,15577,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region017_y03_x04_fw600um.tiff,Region017_y03_x04_fw600um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_211915,0.263729,4.174121,3.910392,93.68,9.0,8.0,122.0,218.0,170.0,86.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,286.47,945660749|4083987984|15577|122.0|218.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_212336/run_manifest.json,manifest,case1_20260610_212336,,case_study_1,completed,2026-06-10 21:19:24.218000+00:00,2026-06-10 21:23:36.609000+00:00,True,exploratory,gpt-5.5,42,4107642794,77833391,17707,/unlabeled-assets/train/grids/1326.tiff,1326.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_212336,3.687128,3.926211,0.239083,6.09,8.0,8.0,212.0,2.0,202.0,62.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,252.391,4107642794|77833391|17707|212.0|2.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_212836/run_manifest.json,manifest,case1_20260610_212836,,case_study_1,completed,2026-06-10 21:23:44.580000+00:00,2026-06-10 21:28:36.461000+00:00,True,exploratory,gpt-5.5,42,2758080652,2747868067,20121,/unlabeled-assets/train/grids/721.tiff,721.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_212836,0.152802,0.295752,0.14295,48.33,9.0,8.0,157.0,214.0,152.0,88.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,291.881,2758080652|2747868067|20121|157.0|214.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_213329/run_manifest.json,manifest,case1_20260610_213329,,case_study_1,completed,2026-06-10 21:28:45.142000+00:00,2026-06-10 21:33:29.494000+00:00,True,exploratory,gpt-5.5,42,684048225,238574539,10119,/unlabeled-assets/train/Acquisitions_third_run/Tile_r016_c038.tiff,Tile_r016_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_213329,0.213782,3.963021,3.749239,94.61,8.0,8.0,90.0,133.0,170.0,57.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,284.352,684048225|238574539|10119|90.0|133.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_213842/run_manifest.json,manifest,case1_20260610_213842,,case_study_1,completed,2026-06-10 21:33:38.205000+00:00,2026-06-10 21:38:42.289000+00:00,True,exploratory,gpt-5.5,42,2646245732,32819506,5009,/unlabeled-assets/train/Acquisitions_second_run/Tile_r014_c074.tiff,Tile_r014_c074.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_213842,0.22623,5.058079,4.831849,95.53,9.0,8.0,68.0,287.0,212.0,60.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,304.084,2646245732|32819506|5009|68.0|287.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_214407/run_manifest.json,manifest,case1_20260610_214407,,case_study_1,completed,2026-06-10 21:38:51.028000+00:00,2026-06-10 21:44:07.196000+00:00,True,exploratory,gpt-5.5,42,1421867488,3978432938,1046,/unlabeled-assets/train/Acquisitions_first_run/Tile_r016_c038.tiff,Tile_r016_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_214407,0.12251,1.150301,1.027791,89.35,9.0,8.0,258.0,133.0,138.0,80.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,316.168,1421867488|3978432938|1046|258.0|133.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_214933/run_manifest.json,manifest,case1_20260610_214933,,case_study_1,completed,2026-06-10 21:44:15.393000+00:00,2026-06-10 21:49:33.504000+00:00,True,exploratory,gpt-5.5,42,1261292310,1057521844,8140,/unlabeled-assets/train/Acquisitions_second_run/Tile_r055_c007.tiff,Tile_r055_c007.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_214933,0.261333,1.161471,0.900138,77.5,8.0,8.0,156.0,162.0,184.0,55.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,318.111,1261292310|1057521844|8140|156.0|162.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_215534/run_manifest.json,manifest,case1_20260610_215534,,case_study_1,completed,2026-06-10 21:49:43.091000+00:00,2026-06-10 21:55:34.028000+00:00,True,exploratory,gpt-5.5,42,3286302088,238969264,21529,/unlabeled-assets/val/Combined_New_Scans_Andrea/Region027_y20_x03_fw120um.tiff,Region027_y20_x03_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_215534,0.133524,0.151882,0.018358,12.09,8.0,8.0,13.0,53.0,120.0,141.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,350.937,3286302088|238969264|21529|13.0|53.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_220119/run_manifest.json,manifest,case1_20260610_220119,,case_study_1,completed,2026-06-10 21:55:43.389000+00:00,2026-06-10 22:01:19.541000+00:00,True,exploratory,gpt-5.5,42,831305929,1766360093,5382,/unlabeled-assets/train/Acquisitions_second_run/Tile_r019_c057.tiff,Tile_r019_c057.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_220119,0.202614,0.029646,-0.172968,-583.44,8.0,8.0,30.0,96.0,225.0,69.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,336.152,831305929|1766360093|5382|30.0|96.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_220706/run_manifest.json,manifest,case1_20260610_220706,,case_study_1,completed,2026-06-10 22:01:28.124000+00:00,2026-06-10 22:07:06.010000+00:00,True,exploratory,gpt-5.5,42,3727988831,3245541069,23695,/unlabeled-assets/val/grids/293.tiff,293.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_220706,0.09415,1.654989,1.560839,94.31,8.0,8.0,266.0,132.0,112.0,79.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,337.886,3727988831|3245541069|23695|266.0|132.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_221327/run_manifest.json,manifest,case1_20260610_221327,,case_study_1,completed,2026-06-10 22:07:14.363000+00:00,2026-06-10 22:13:27.649000+00:00,True,exploratory,gpt-5.5,42,2805460386,2593140400,18647,/unlabeled-assets/train/grids/2172.tiff,2172.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_221327,2.091512,3.15853,1.067018,33.78,9.0,8.0,288.0,283.0,195.0,48.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,373.286,2805460386|2593140400|18647|288.0|283.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_221927/run_manifest.json,manifest,case1_20260610_221927,,case_study_1,completed,2026-06-10 22:13:35.059000+00:00,2026-06-10 22:19:27.802000+00:00,True,exploratory,gpt-5.5,42,2939949445,1569711429,12601,/unlabeled-assets/train/Acquisitions_third_run/Tile_r050_c038.tiff,Tile_r050_c038.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_221927,0.13674,0.056642,-0.080098,-141.41,8.0,8.0,45.0,83.0,136.0,72.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,352.743,2939949445|1569711429|12601|45.0|83.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_222547/run_manifest.json,manifest,case1_20260610_222547,,case_study_1,completed,2026-06-10 22:19:36.132000+00:00,2026-06-10 22:25:47.069000+00:00,True,exploratory,gpt-5.5,42,915642462,2109413319,14050,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y19_x04_fw120um.tiff,Region007_y19_x04_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_222547,2.585676,2.916984,0.331308,11.36,8.0,8.0,292.0,263.0,55.0,130.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,370.937,915642462|2109413319|14050|292.0|263.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_223207/run_manifest.json,manifest,case1_20260610_223207,,case_study_1,completed,2026-06-10 22:25:56.173000+00:00,2026-06-10 22:32:07.294000+00:00,True,exploratory,gpt-5.5,42,3023325297,3892393751,22017,/unlabeled-assets/val/grids/1419.tiff,1419.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_223207,0.650486,0.55121,-0.099276,-18.01,8.0,8.0,229.0,61.0,200.0,53.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,371.121,3023325297|3892393751|22017|229.0|61.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_223901/run_manifest.json,manifest,case1_20260610_223901,,case_study_1,completed,2026-06-10 22:32:15.668000+00:00,2026-06-10 22:39:01.957000+00:00,True,exploratory,gpt-5.5,42,4208465549,454108232,22860,/unlabeled-assets/val/grids/2178.tiff,2178.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_223901,2.771058,2.512708,-0.25835,-10.28,9.0,8.0,0.0,287.0,221.0,43.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,406.289,4208465549|454108232|22860|0.0|287.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_224534/run_manifest.json,manifest,case1_20260610_224534,,case_study_1,completed,2026-06-10 22:39:10.334000+00:00,2026-06-10 22:45:34.470000+00:00,True,exploratory,gpt-5.5,42,3734924346,1735994639,12200,/unlabeled-assets/train/Acquisitions_third_run/Tile_r045_c002.tiff,Tile_r045_c002.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_224534,0.192253,0.207824,0.015571,7.49,8.0,8.0,70.0,36.0,152.0,57.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,384.136,3734924346|1735994639|12200|70.0|36.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_225141/run_manifest.json,manifest,case1_20260610_225141,,case_study_1,completed,2026-06-10 22:45:42.985000+00:00,2026-06-10 22:51:41.295000+00:00,True,exploratory,gpt-5.5,42,2513733185,2000155208,11401,/unlabeled-assets/train/Acquisitions_third_run/Tile_r034_c006.tiff,Tile_r034_c006.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_225141,0.056362,1.528778,1.472416,96.31,7.0,7.0,117.0,261.0,98.0,163.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,358.31,2513733185|2000155208|11401|117.0|261.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_225613/run_manifest.json,manifest,case1_20260610_225613,,case_study_1,completed,2026-06-10 22:51:49.737000+00:00,2026-06-10 22:56:13.900000+00:00,True,exploratory,gpt-5.5,42,1370890018,833920235,19214,/unlabeled-assets/train/grids/2683.tiff,2683.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_225613,0.517752,4.164463,3.646711,87.57,7.0,7.0,140.0,143.0,115.0,66.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,264.163,1370890018|833920235|19214|140.0|143.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_232944/run_manifest.json,manifest,case1_20260610_232944,,case_study_1,completed,2026-06-10 22:56:22.224000+00:00,2026-06-10 23:29:44.281000+00:00,True,exploratory,gpt-5.5,42,1778564714,2402170343,17176,/unlabeled-assets/train/Grid_Scan_Paper/Tile_r036_c026.tiff,Tile_r036_c026.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_232944,0.009542,0.274477,0.264935,96.52,7.0,7.0,46.0,24.0,106.0,100.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,2002.057,1778564714|2402170343|17176|46.0|24.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_233435/run_manifest.json,manifest,case1_20260610_233435,,case_study_1,completed,2026-06-10 23:29:52.495000+00:00,2026-06-10 23:34:35.892000+00:00,True,exploratory,gpt-5.5,42,168131120,3921469307,12521,/unlabeled-assets/train/Acquisitions_third_run/Tile_r049_c031.tiff,Tile_r049_c031.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_233435,0.080005,0.343779,0.263774,76.73,7.0,7.0,1.0,3.0,121.0,87.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,283.397,168131120|3921469307|12521|1.0|3.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_233913/run_manifest.json,manifest,case1_20260610_233913,,case_study_1,completed,2026-06-10 23:34:43.973000+00:00,2026-06-10 23:39:13.982000+00:00,True,exploratory,gpt-5.5,42,3369970377,1122215347,3245,/unlabeled-assets/train/Acquisitions_first_run/Tile_r051_c032.tiff,Tile_r051_c032.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260610_233913,0.085381,1.386976,1.301595,93.84,7.0,7.0,152.0,137.0,124.0,114.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,270.009,3369970377|1122215347|3245|152.0|137.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_053258/run_manifest.json,manifest,case1_20260611_053258,,case_study_1,completed,2026-06-11 05:27:37.793000+00:00,2026-06-11 05:32:58.211000+00:00,True,exploratory,gpt-5.5,42,3219169680,3036844865,17875,/unlabeled-assets/train/grids/1478.tiff,1478.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_053258,0.43998,0.21518,-0.2248,-104.47,9.0,9.0,22.0,87.0,220.0,45.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,320.418,3219169680|3036844865|17875|22.0|87.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_053825/run_manifest.json,manifest,case1_20260611_053825,,case_study_1,completed,2026-06-11 05:33:06.970000+00:00,2026-06-11 05:38:25.663000+00:00,True,exploratory,gpt-5.5,42,3920960749,718106766,14148,/unlabeled-assets/train/Combined_New_Scans_Andrea/Region007_y26_x09_fw120um.tiff,Region007_y26_x09_fw120um.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_053825,2.146616,1.909972,-0.236644,-12.39,9.0,9.0,126.0,33.0,53.0,135.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,318.693,3920960749|718106766|14148|126.0|33.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_054250/run_manifest.json,manifest,case1_20260611_054250,,case_study_1,completed,2026-06-11 05:38:34.327000+00:00,2026-06-11 05:42:50.642000+00:00,True,exploratory,gpt-5.5,42,3270676071,3376670428,3550,/unlabeled-assets/train/Acquisitions_first_run/Tile_r056_c022.tiff,Tile_r056_c022.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_054250,0.13501,4.356789,4.221779,96.9,8.0,8.0,171.0,293.0,118.0,115.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,256.315,3270676071|3376670428|3550|171.0|293.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_055137/run_manifest.json,manifest,case1_20260611_055137,,case_study_1,completed,2026-06-11 05:45:20.657000+00:00,2026-06-11 05:51:37.565000+00:00,True,exploratory,gpt-5.5,42,4208451060,3313977280,11727,/unlabeled-assets/train/Acquisitions_third_run/Tile_r038_c040.tiff,Tile_r038_c040.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_055137,0.099912,4.248462,4.14855,97.65,10.0,10.0,171.0,251.0,115.0,75.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,376.908,4208451060|3313977280|11727|171.0|251.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_055707/run_manifest.json,manifest,case1_20260611_055707,,case_study_1,completed,2026-06-11 05:51:46.308000+00:00,2026-06-11 05:57:07.257000+00:00,True,exploratory,gpt-5.5,42,4108592242,3153529056,6004,/unlabeled-assets/train/Acquisitions_second_run/Tile_r027_c055.tiff,Tile_r027_c055.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_055707,0.162228,5.049396,4.887168,96.79,8.0,8.0,25.0,154.0,230.0,75.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,320.949,4108592242|3153529056|6004|25.0|154.0
/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_060323/run_manifest.json,manifest,case1_20260611_060323,,case_study_1,completed,2026-06-11 05:57:16.157000+00:00,2026-06-11 06:03:23.442000+00:00,True,exploratory,gpt-5.5,42,3267246297,2669635991,2859,/unlabeled-assets/train/Acquisitions_first_run/Tile_r045_c024.tiff,Tile_r045_c024.tiff,,/home/nielsbroekhuizen/projects/my-vscode-project/outputs/case_study_1/runs/case1_20260611_060323,0.223173,0.252527,0.029354,11.62,9.0,9.0,195.0,47.0,230.0,78.0,images/randomized_start.png,images/final_result.png,images/reference_hidden.png,histograms/randomized_hist.png,histograms/result_hist.png,histograms/ref_hist.png,histograms/comparison_hist.png,actions/filter_trajectory.csv,actions/vlm_snapshots.csv,,trace_parse_error: cannot access local variable 'agent_reply_dst' where it is not associated with a value,367.285,3267246297|2669635991|2859|195.0|47.0
